Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Bakersfield, CA Metropolitan Statistical Area",439.5
"Chico, CA Metropolitan Statistical Area",482.2
"El Centro, CA Metropolitan Statistical Area",290.8
"Eureka-Arcata-Fortuna, CA Micropolitan Statistical Area",542.3
"Fresno, CA Metropolitan Statistical Area",418.8
"Hanford-Corcoran, CA Metropolitan Statistical Area",352.5
"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",526.9
"Madera, CA Metropolitan Statistical Area",409.2
"Merced, CA Metropolitan Statistical Area",309.7
"Modesto, CA Metropolitan Statistical Area",384.8
"Napa, CA Metropolitan Statistical Area",549.4
"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",523.5
"Redding, CA Metropolitan Statistical Area",521.6
"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",493.4
"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",627.7
"Salinas, CA Metropolitan Statistical Area",336.6
"San Diego-Carlsbad, CA Metropolitan Statistical Area",556.8
"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",545.8
"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",488.9
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",510.5
"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",436.5
"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",393.8
"Santa Rosa, CA Metropolitan Statistical Area",449.6
"Stockton-Lodi, CA Metropolitan Statistical Area",404.5
"Vallejo-Fairfield, CA Metropolitan Statistical Area",560.4
"Visalia-Porterville, CA Metropolitan Statistical Area",285.4
"Yuba City, CA Metropolitan Statistical Area",468.2
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2016 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2018, Federal Trade Commission",
